key,en,zh
projects,projects,项目
looks like you run into a not exist page,looks like you run into a not exist page,看起来你遇到了一个不存在的页面
back,back,返回
learn more,learn more,了解更多
launch app,launch app,启动程序
are you sure you want to delete this item?,are you sure you want to delete this item?,你确定你要删除这个项目吗？
can not less then {{count}} character,can not less then {{count}} character,不能少于{{count}}字符
no more than {{count}} character,no more than {{count}} character,不能多于{{count}}个字符
time,time,时间
refund rate,refund rate,退款金额比例
upload pre-reveal placeholder,upload pre-reveal placeholder,上传开图前占位文件
choose image file,choose image file,选择图像文件
choose video file,choose video file,选择视频文件
address,address,地址
setting,setting,设置
deploy,deploy,部署
ETH mainnet,ETH mainnet,ETH主网
whitelist is disabled,whitelist is disabled,白名单被禁用
"ERC-721a is the contract standard of minting 1 of 1 NFTs, optimized from classic ERC-721 standard to lower the gas usage.","ERC-721a is the contract standard of minting 1 of 1 NFTs, optimized from classic ERC-721 standard to lower the gas usage.",ERC-721a是铸造1/1 NFT的合约标准，从经典的ERC-721标准中优化，以降低气体使用量。
pre-reveal placeholder,pre-reveal placeholder,开图前盲盒封面图
add pre-reveal placeholder,add pre-reveal placeholder,上传开图前占位文件
auto reveal at,auto-reveal time,自动开图时间
delayed reveal is disabled,delayed reveal is disabled,延迟开图被禁用
whitelist for selected bluechip,Allowlist for Bluechip NFT Holders,蓝筹NFT持有者白名单发放
upload whitelist csv file,Upload .csv File of Allowlist Addresses,上传白名单地址.csv文件
save success,save success,保存成功
create project,create project,创建项目
project name,project name,项目名称
any name you want,any name you want,任何你想要的名字
project type,project type,项目类型
width,width,宽度
height,height,长度
generate-nft-header-intro,"Create generative NFT collections by adding groups, layers and upload traits as .png file. You can change the sequence of layers, rename the traits naming and tweak the rarity for traits and groups. You can also add 1/1 NFTs which are separated from generation process.",通过添加分组，图层以及上传不同特征的PNG文件以进行NFT随机组合生成。你可以调整图层的顺序，对特征进行重命名，并调整单独的特征以及分组的稀有度。你也可在此添加1/1作品，将不参与随机生成。
Generate-nft-header-intro-2,"Generate NFT collection from the layers and traits you created from last steps. Use the filter on the left side to narrow down the selection. If you see any unwanted results, click it and use regenerate function.",通过在上一步中创建的图层与特征来生成NFT合集。可通过左侧的过滤器来缩小搜索范围。如果发现不满意的生成结果，可展开后选择重新生成功能。
generate-nft-header-intro-3,"Get an overview of Metadata that describes traits and rarities of your NFT collection. The traits of 1/1 NFTs can still be edited here. If you wish to change other trait namings, please go back to settings and edit there.",在此处对元数据中描述的特征以及稀有度进行总览。1/1 NFT的特征名可在此修改。如果相对其他的特征名进行修改，请返回设置步骤。
generate-nft-header-intro-4,"This will be the last step of NFT creation process. Almost there! Reserve NFTs is an optional function, please see details on the page.",这是NFT创作过程的最后一步，马上就大功告成了！预留NFT是一个可选功能，请查看页面中提示。
generate NFTs,generate NFTs,随机生成NFT
smart contract,smart contract,智能合约
mint page,mint page,mint页面
integration mint button,integration mint button,整合mint按钮
type,type,类型
preview,preview,预览
button code,button code,按钮代码
copy,copy,复制
drop details,drop details,mint页面详情
"Add the general title of the your collection drop, write some description and tell us the story behind your artworks.","Add the general title of the your collection drop, write some description and tell us the story behind your artworks.",添加你的收藏品的一般标题，写一些描述，告诉我们你的艺术作品背后的故事。
I have not created any project yet,I have not created any project yet,我还没有创建任何项目
batch upload,batch upload,批量上传
use generation,use generation,使用生成器
income balance,income balance,收入余额
edit,edit,编辑
Help & Document,Help & Document,帮助与文件
Links,Links,链接
about,about,关于
airdrop,airdrop,空投
hot collections,hot collections,热门项目
home,home,首页
contract,contract,合约
mint,mint,mint
transfer,transfer,转移
discord,discord,discord
action log,action log,行动日志
member,member,会员
next,next,下一步
description,description,描述
link to the drop page,link to the drop page,链接到投放页面
save,save,保存
are you sure you want to delete this image?,are you sure you want to delete this image?,你确定要删除这张图片吗？
gallery,gallery,画廊
add image,add image,添加图片
save failed,save failed,保存失败
upload image,upload image,上传图片
please select during time,please select during time,请选择时间
1 day,1 day,1天
7 days,7 days,7天
30 days,30 days,30天
365 days,365 days,365天
please select date,please select date,请选择日期
please select language,please select language,请选择语言
language_warning_intro,language_warning_intro,语言_警告_介绍
please select,please select,请选择
input kw for filter,input kw for filter,输入关键词过滤
please select token,please select token,请选择token
add token,add token,添加token
upload placeholder art,upload placeholder art,上传占位图
not set,not set,未设置
avatar,avatar,头像
name,name,名称
title,title,标题
bio,bio,个人简介
link,link,链接
time_point and title cannot be empty,time_point and title cannot be empty,时间点和标题不能为空
creator,creator,创建者
add creator,add creator,添加创建者
management,management,管理
binded,binded,绑定的
if you wanna unbind twitter account please click unbind,if you wanna unbind twitter account please click unbind,如果你想解除与twitter账户的绑定，请点击解除绑定
unbind twitter,unbind twitter,解除绑定twitter
bind twitter,bind twitter,绑定twitter
After binding you can display your twitter name under your nft,After binding you can display your twitter name under your nft,绑定后，你可以在你的nft下显示你的twitter名称
send tweet,send tweet,发送推文
bind twitter success,bind twitter success,绑定twitter成功
tweet_id,tweet_id,tweet_id
tweet number id,tweet number id,tweet number ID
submit,submit,提交
twitter account name,twitter account name,帐户名
account name without @,account name without @,不含@的账户名
bind error,bind error,绑定错误
time point,time point,时间点
detail,detail,细节
validate wallet,validate wallet,验证钱包
confirm unbind twitter,confirm unbind twitter,确认解除绑定twitter
unbind twitter success,unbind twitter success,解除绑定twitter成功
roadmap,roadmap,路线图
add roadmap,add roadmap,添加路线图
my projects,my projects,我的项目
waiting for the transaction to be executed,waiting for the transaction to be executed,等待交易的执行
tx failed,tx failed,交易失败
update public sale limit,update public sale limit,更新公开销售限额
update public sale limit tx sent,update public sale limit tx sent,更新公开销售限额 Tx已发送
update public sale limit successful,update public sale limit successful,更新公开销售限额成功
update public sale price,update public sale price,更新公开销售价格
update public sale price tx sent,update public sale price tx sent,更新公开销售价格 TX 已发送
update public sale price successful,update public sale price successful,更新公开销售价格成功
cancel,cancel,取消
update public mint time,update public mint time,更新公共铸造时间
